;year;avg price
2;2019;2,913.36
3;2018;2,746.21
4;2017;2,449.08
5;2016;2,094.65
6;2015;2,061.07
7;2014;1,931.38
8;2013;1,643.80
9;2012;1,379.61
10;2011;1,267.64
11;2010;1,139.97
12;2009;948.05
13;2008;1,220.04
14;2007;1,477.18
15;2006;1,310.46
16;2005;1,207.23
17;2004;1,130.65
18;2003;965.23
19;2002;993.93
